11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
55143.61,49339.02,40709.61,44075.34,32935.55,72496.87,85869.72,88435.25,1,0,14
55143.61,49540.35,40709.61,44075.34,32935.55,72827.58,85869.72,88435.25,1,0,14
55143.61,49339.02,40709.61,44075.34,32935.55,72496.87,85869.72,88435.25,1,0,14
55143.61,49339.02,40709.61,44251.71,32935.55,72496.87,85869.72,88435.25,1,0,14
55143.61,49339.02,40709.61,44251.71,32935.55,72496.87,85869.72,88435.25,1,0,14
55143.61,49540.35,40709.61,44251.71,32935.55,72496.87,85869.72,88435.25,1,0,14
54914.06,49339.02,40709.61,44251.71,32935.55,72496.87,85869.72,88435.25,1,0,14
55143.61,49540.35,40709.61,44251.71,33064.58,72496.87,85869.72,88000.00,1,0,14
54914.06,49339.02,40709.61,44251.71,32935.55,72496.87,85869.72,88435.25,1,0,14
54914.06,49540.35,40709.61,44251.71,32935.55,72496.87,85869.72,88435.25,1,0,14
54914.06,49339.02,40709.61,44251.71,33064.58,72496.87,85869.72,88000.00,1,0,14
54914.06,49540.35,40709.61,44251.71,33064.58,72496.87,85869.72,88000.00,1,0,14
54914.06,49540.35,40709.61,44251.71,33064.58,72496.87,85869.72,88435.25,1,0,14
54914.06,49540.35,40709.61,44251.71,33064.58,72496.87,85869.72,88000.00,1,0,14
55143.61,49339.02,40549.02,44251.71,32935.55,72827.58,85869.72,88873.65,1,0,14
55143.61,49339.02,40709.61,44428.90,32935.55,72827.58,85869.72,88873.65,1,0,14
55143.61,49339.02,40549.02,44251.71,32935.55,72827.58,85869.72,88435.25,1,0,14
55143.61,49339.02,40709.61,44251.71,32935.55,72827.58,85869.72,88435.25,1,0,14
55143.61,49339.02,40709.61,44251.71,32935.55,72827.58,85869.72,88435.25,1,0,14
55374.34,49339.02,40709.61,44428.90,32935.55,72827.58,85452.63,88873.65,1,0,14
55143.61,49339.02,40709.61,44251.71,32935.55,72496.87,85452.63,88435.25,1,0,14
55143.61,49540.35,40709.61,44428.90,33064.58,72496.87,85869.72,88435.25,1,0,14
55374.34,49540.35,40870.90,44428.90,33064.58,72827.58,85869.72,88873.65,1,0,14
55374.34,49742.64,41195.60,44428.90,33194.11,72496.87,85452.63,88435.25,1,0,14
55374.34,49742.64,41359.04,44428.90,33064.58,72496.87,85452.63,88435.25,1,0,14
55606.30,49945.95,41359.04,44428.90,33064.58,72496.87,85452.63,88435.25,1,0,14
55606.30,50150.24,41359.04,44428.90,33064.58,72496.87,85452.63,88435.25,1,0,14
55374.34,50150.24,41359.04,44428.90,33194.11,72496.87,85452.63,88000.00,1,0,14
55374.34,49945.95,41359.04,44251.71,33064.58,72827.58,85869.72,88000.00,1,0,14
55374.34,49945.95,41195.60,44251.71,33064.58,72827.58,85452.63,88000.00,1,0,14
55374.34,49945.95,41359.04,44251.71,33064.58,72827.58,85452.63,88000.00,1,0,14
55143.61,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,88000.00,1,0,14
55143.61,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,88000.00,1,0,14
55143.61,49945.95,41359.04,44251.71,33064.58,72496.87,85452.63,88000.00,1,0,14
55143.61,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,88000.00,1,0,14
55143.61,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,88000.00,1,0,14
55143.61,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,88000.00,1,0,14
55143.61,49742.64,41195.60,44251.71,33064.58,72496.87,85452.63,88000.00,1,0,14
55143.61,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,87567.85,1,0,14
55143.61,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,87567.85,1,0,14
54914.06,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,87567.85,1,0,14
54914.06,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,87567.85,1,0,14
54914.06,49945.95,41195.60,44251.71,33064.58,72496.87,85038.45,87567.85,1,0,14
54914.06,49945.95,41195.60,44251.71,33064.58,72496.87,85038.45,87567.85,1,0,14
54914.06,49945.95,41195.60,44251.71,33064.58,72496.87,85038.45,87567.85,1,0,14
54914.06,49945.95,41195.60,44251.71,33064.58,72496.87,85452.63,87567.85,1,0,14
54914.06,49945.95,41195.60,44251.71,33064.58,72496.87,85038.45,87567.85,1,0,14
54914.06,49742.64,41195.60,44251.71,33064.58,72496.87,85038.45,87567.85,1,0,14
54685.71,49945.95,41195.60,44251.71,33064.58,72496.87,85038.45,87567.85,1,0,14
54685.71,49945.95,41195.60,44251.71,33064.58,72496.87,85038.45,87567.85,1,0,14
54685.71,49945.95,41195.60,44251.71,33064.58,72496.87,84627.18,87567.85,1,0,14
54685.71,49945.95,41195.60,44251.71,33064.58,72496.87,85038.45,87567.85,1,0,14
54685.71,49945.95,41195.60,44251.71,33064.58,72168.23,85038.45,87567.85,1,0,14
54685.71,49945.95,41195.60,44251.71,33194.11,72168.23,84627.18,90208.02,1,0,14
54914.06,49945.95,41195.60,44428.90,33324.16,72827.58,86289.75,97848.84,1,0,14
54685.71,49742.64,41195.60,44428.90,33324.16,72496.87,85869.72,90659.34,1,0,14
54685.71,49945.95,41195.60,44428.90,33324.16,72496.87,85452.63,90208.02,1,0,14
54914.06,49945.95,41359.04,44606.89,33324.16,72496.87,85452.63,89760.01,1,0,14
55143.61,49945.95,41195.60,44606.89,33324.16,72827.58,85869.72,92498.13,1,0,14
55374.34,49945.95,41359.04,44965.36,33717.39,72827.58,86289.75,97343.63,1,0,14
55839.48,49945.95,41359.04,45692.31,34383.23,72496.87,86289.75,98871.09,1,0,14
55606.30,49945.95,41195.60,45509.30,34115.31,72496.87,85869.72,94875.00,1,0,14
55143.61,49945.95,41195.60,45145.84,33849.50,72496.87,85869.72,91571.95,1,0,14
55143.61,49945.95,41195.60,45145.84,33717.39,72496.87,85869.72,91571.95,1,0,14
54914.06,49742.64,41032.89,45145.84,33717.39,72496.87,85452.63,91113.97,1,0,14
54914.06,49945.95,41195.60,45145.84,33717.39,72496.87,85452.63,91113.97,1,0,14
54914.06,49742.64,41195.60,44965.36,33717.39,72168.23,85452.63,90659.34,1,0,14
54914.06,49742.64,41195.60,44965.36,33717.39,72168.23,85452.63,89760.01,1,0,14
54914.06,49945.95,41195.60,44965.36,33717.39,72168.23,85038.45,89760.01,1,0,14
54914.06,49742.64,41032.89,44785.71,33324.16,72168.23,85038.45,89315.23,1,0,14
54914.06,49742.64,41032.89,44785.71,33324.16,72168.23,85038.45,89315.23,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33324.16,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,40870.90,44785.71,33324.16,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72496.87,85452.63,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72496.87,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33454.72,72496.87,85038.45,88873.65,1,0,14
54914.06,49742.64,41032.89,44785.71,33324.16,72496.87,85038.45,88873.65,1,0,14
54685.71,49742.64,41032.89,44785.71,33454.72,72168.23,85038.45,88873.65,1,0,14
54685.71,49540.35,40870.90,44606.89,33324.16,72496.87,85038.45,88435.25,1,0,14
54685.71,49540.35,40870.90,44606.89,33324.16,72496.87,83813.16,88435.25,1,0,14
54685.71,49540.35,41032.89,44606.89,33454.72,72496.87,85038.45,88435.25,1,0,14
54685.71,49742.64,41032.89,44606.89,33454.72,72496.87,85038.45,88435.25,1,0,14
54685.71,49540.35,41032.89,44606.89,33454.72,72496.87,85038.45,88435.25,1,0,14
54685.71,49742.64,41032.89,44606.89,33454.72,72168.23,85038.45,88435.25,1,0,14
54685.71,49742.64,41032.89,44606.89,33454.72,72168.23,85038.45,88435.25,1,0,14
54685.71,49742.64,41032.89,44606.89,33454.72,72168.23,85038.45,88435.25,1,0,14
54685.71,49742.64,41032.89,44606.89,33454.72,72168.23,85038.45,87567.85,1,0,14
54685.71,49742.64,41032.89,44606.89,33324.16,72496.87,85038.45,87567.85,1,0,14
54914.06,49742.64,41032.89,44606.89,33324.16,72496.87,85038.45,87567.85,1,0,14
54685.71,49742.64,41032.89,44606.89,33454.72,72496.87,85038.45,87138.79,1,0,14
54685.71,49742.64,41032.89,44606.89,33324.16,72496.87,85038.45,87567.85,1,0,14
54685.71,49742.64,41032.89,44606.89,33324.16,72496.87,85038.45,87567.85,1,0,14
54685.71,49339.02,40709.61,44606.89,33194.11,72168.23,85038.45,87138.79,1,0,14
54685.71,49339.02,40709.61,44428.90,33194.11,72168.23,85038.45,86712.77,1,0,14
54685.71,49339.02,40709.61,44428.90,33194.11,72168.23,85038.45,86712.77,1,0,14
54685.71,49540.35,40709.61,44428.90,33194.11,72168.23,85038.45,87138.79,1,0,14
54685.71,49540.35,40870.90,44606.89,33194.11,72168.23,84627.18,87138.79,1,0,14
54458.55,49540.35,40870.90,44606.89,33324.16,72168.23,85038.45,86712.77,1,0,14
54458.55,49540.35,40870.90,44606.89,33324.16,72168.23,84627.18,86712.77,1,0,14
54458.55,49540.35,40870.90,44606.89,33324.16,72168.23,84627.18,86712.77,1,0,14
54458.55,49540.35,40870.90,44606.89,33324.16,72168.23,84627.18,86712.77,1,0,14
54685.71,49540.35,40870.90,44428.90,33194.11,72168.23,84627.18,86712.77,1,0,14
54458.55,49540.35,40870.90,44428.90,33324.16,72168.23,84627.18,86712.77,1,0,14
54685.71,49339.02,40709.61,44428.90,33194.11,72168.23,84627.18,87138.79,1,0,14
54685.71,49339.02,40709.61,44428.90,33194.11,72168.23,84627.18,86712.77,1,0,14
54685.71,49339.02,40709.61,44428.90,33194.11,72168.23,84627.18,86712.77,1,0,14
54458.55,49540.35,40709.61,44428.90,33194.11,72168.23,84627.18,86712.77,1,0,14
54685.71,49339.02,40709.61,44428.90,33064.58,72496.87,85038.45,86712.77,1,0,14
54685.71,49540.35,40709.61,44428.90,33194.11,72168.23,84627.18,86712.77,1,0,14
54685.71,49339.02,40709.61,44428.90,33064.58,72827.58,85038.45,86712.77,1,0,14
54685.71,49339.02,40549.02,44428.90,33064.58,72496.87,85038.45,86712.77,1,0,14
54685.71,49339.02,40549.02,44428.90,33064.58,72496.87,85038.45,86712.77,1,0,14
54685.71,49339.02,40549.02,44428.90,33064.58,72496.87,84627.18,86289.75,1,0,14
54685.71,49339.02,40549.02,44428.90,33064.58,72496.87,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72496.87,84627.18,86289.75,1,0,14
54458.55,49540.35,40709.61,44428.90,33194.11,72168.23,84627.18,86289.75,1,0,14
54458.55,49540.35,40709.61,44428.90,33194.11,72168.23,84627.18,86289.75,1,0,14
54458.55,49540.35,40709.61,44428.90,33194.11,72168.23,84627.18,86289.75,1,0,14
54458.55,49540.35,40709.61,44428.90,33194.11,72168.23,84627.18,86289.75,1,0,14
54458.55,49540.35,40709.61,44428.90,33194.11,72168.23,84627.18,86289.75,1,0,14
54685.71,49339.02,40709.61,44428.90,33064.58,72496.87,84627.18,86289.75,1,0,14
54458.55,49339.02,40709.61,44428.90,33194.11,72496.87,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72496.87,84627.18,86289.75,1,0,14
54458.55,49339.02,40709.61,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54685.71,49339.02,40549.02,44428.90,33064.58,72496.87,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44251.71,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44251.71,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,86289.75,1,0,14
54458.55,49339.02,40709.61,44428.90,33064.58,72168.23,84627.18,85869.72,1,0,14
54458.55,49339.02,40709.61,44428.90,33064.58,72168.23,84627.18,85869.72,1,0,14
54232.56,49339.02,40549.02,44428.90,33064.58,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40549.02,44428.90,33064.58,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40549.02,44428.90,33064.58,72168.23,84627.18,85869.72,1,0,14
54232.56,49339.02,40549.02,44428.90,33064.58,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33194.11,72168.23,84627.18,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33064.58,72168.23,84627.18,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44428.90,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33064.58,72168.23,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44428.90,33194.11,71841.62,84627.18,85869.72,1,0,14
54232.56,49540.35,40709.61,44428.90,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33064.58,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,86289.75,1,0,14
54232.56,49339.02,40709.61,44428.90,33064.58,71841.62,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33064.58,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44251.71,33064.58,71841.62,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44251.71,33064.58,71841.62,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44251.71,33064.58,71841.62,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44251.71,33064.58,72168.23,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44251.71,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44251.71,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44251.71,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44251.71,33194.11,72168.23,84218.76,85869.72,1,0,14
54232.56,49540.35,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
54232.56,49339.02,40709.61,44428.90,33194.11,72168.23,84218.76,85869.72,1,0,14
54007.73,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
54007.73,49339.02,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
54007.73,49339.02,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
54007.73,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
54007.73,49540.35,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
54007.73,49339.02,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
54007.73,49339.02,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49339.02,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49540.35,40709.61,44428.90,33194.11,71841.62,84218.76,85869.72,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,84218.76,85869.72,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,84218.76,85452.63,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,84218.76,85452.63,1,0,14
54007.73,49339.02,40709.61,44251.71,33064.58,72168.23,84218.76,85452.63,1,0,14
53784.06,49540.35,40709.61,44251.71,33064.58,72168.23,84218.76,85452.63,1,0,14
53784.06,49540.35,40709.61,44251.71,33064.58,72168.23,84218.76,85452.63,1,0,14
53784.06,49540.35,40870.90,44251.71,33194.11,72168.23,84218.76,85452.63,1,0,14
53784.06,49540.35,40870.90,44251.71,33194.11,72168.23,84218.76,85452.63,1,0,14
53784.06,49540.35,40870.90,44251.71,33194.11,71841.62,84218.76,85452.63,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,84218.76,85452.63,1,0,14
53784.06,49339.02,40709.61,44075.34,33064.58,71841.62,83813.16,85452.63,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,83813.16,85452.63,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,83813.16,85452.63,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,84218.76,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33064.58,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40870.90,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53784.06,49339.02,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40870.90,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40870.90,44251.71,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49339.02,40709.61,44251.71,33064.58,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40870.90,44428.90,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40870.90,44428.90,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49339.02,40870.90,44428.90,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49339.02,40709.61,44428.90,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40709.61,44428.90,33194.11,71841.62,83813.16,84627.18,1,0,14
53561.54,49339.02,40870.90,44428.90,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40870.90,44428.90,33194.11,71841.62,83813.16,85038.45,1,0,14
53561.54,49540.35,40870.90,44428.90,33194.11,71517.03,83813.16,85038.45,1,0,14
53561.54,49540.35,40870.90,44428.90,33194.11,71517.03,83410.34,84627.18,1,0,14
53561.54,49540.35,40870.90,44428.90,33194.11,71841.62,83410.34,85038.45,1,0,14
63730.66,55839.48,41853.66,43551.03,32551.46,38523.30,45327.14,96842.30,1,0,15
68683.73,55143.61,41195.60,43899.77,32807.02,39600.00,46620.28,99388.23,1,0,15
68683.73,55143.61,41523.18,44251.71,33194.11,40229.94,46997.63,103676.11,1,0,15
66000.00,56073.88,42187.08,44075.34,33194.11,41359.04,48543.48,98357.98,1,0,15
64008.63,54914.06,41195.60,43724.99,32551.46,38980.81,45145.84,96842.30,1,0,15
64288.18,54685.71,41032.89,43551.03,32424.42,38221.51,44606.89,95361.23,1,0,15
60515.24,54458.55,41032.89,43377.83,32297.87,38372.09,44965.36,94392.46,1,0,15
57506.70,53340.15,40229.94,43033.78,31672.41,37185.02,42692.82,83813.16,1,0,15
58736.41,55374.34,41359.04,43551.03,31796.55,38221.51,43724.99,85869.72,1,0,15
59237.71,56309.52,42354.91,43724.99,32171.81,39289.08,45509.30,87138.79,1,0,15
58240.54,56073.88,42354.91,43377.83,32171.81,38827.66,45145.84,84627.18,1,1,15
56309.52,55606.30,42020.00,43551.03,32297.87,41853.66,49339.02,104231.70,1,0,15
58487.80,56309.52,42862.93,43724.99,32171.81,40870.90,48346.99,104231.70,1,0,15
58240.54,55143.61,41195.60,43205.43,31796.55,39600.00,45327.14,97848.84,1,0,15
57506.70,54685.71,40709.61,43205.43,31672.41,39134.62,44785.71,96344.82,1,0,15
57264.71,54232.56,40389.13,43033.78,31672.41,38523.30,44251.71,94392.46,1,0,15
57994.60,54914.06,40870.90,43205.43,31672.41,38675.16,44251.71,94875.00,1,0,15
57750.00,54914.06,40870.90,43205.43,31672.41,38827.66,44428.90,94392.46,1,0,15
57506.70,54914.06,41032.89,43205.43,31796.55,38827.66,44428.90,93913.54,1,0,15
57264.71,54232.56,40389.13,43033.78,31672.41,38372.09,44075.34,93438.20,1,0,15
57024.00,54232.56,40389.13,42862.93,31672.41,38221.51,43724.99,92498.13,1,0,15
57024.00,54232.56,40389.13,43033.78,31672.41,38221.51,43724.99,92033.33,1,0,15
57264.71,54232.56,40389.13,43033.78,31672.41,38221.51,43724.99,92033.33,1,0,15
57506.70,54232.56,40389.13,43033.78,31672.41,38221.51,43724.99,92033.33,1,0,15
57506.70,54232.56,40549.02,43033.78,31672.41,38221.51,43724.99,91571.95,1,0,15
57024.00,54007.73,40229.94,42862.93,31672.41,38071.59,43551.03,91571.95,1,0,15
57024.00,54007.73,40389.13,42862.93,31672.41,38071.59,43551.03,91571.95,1,0,15
57024.00,54232.56,40389.13,43033.78,31672.41,38071.59,43551.03,91571.95,1,0,15
57024.00,54232.56,40389.13,43033.78,31672.41,38071.59,43551.03,91113.97,1,0,15
57264.71,54232.56,40549.02,43033.78,31672.41,38071.59,43551.03,91113.97,1,0,15
57024.00,54232.56,40549.02,43033.78,31672.41,38071.59,43551.03,91113.97,1,0,15
57024.00,54232.56,40549.02,43033.78,31672.41,38071.59,43551.03,90659.34,1,0,15
57024.00,54232.56,40549.02,43033.78,31796.55,38071.59,43724.99,90659.34,1,0,15
57024.00,54007.73,40549.02,43033.78,31672.41,38071.59,43551.03,90659.34,1,0,15
57024.00,54007.73,40389.13,43033.78,31672.41,38071.59,43551.03,90659.34,1,0,15
57024.00,54007.73,40389.13,43033.78,31672.41,38071.59,43551.03,90659.34,1,0,15
56784.57,54007.73,40549.02,43033.78,31672.41,38071.59,43551.03,90659.34,1,0,15
56784.57,53784.06,40549.02,43033.78,31672.41,38071.59,43551.03,90659.34,1,0,15
56784.57,53784.06,40389.13,43033.78,31672.41,38071.59,43551.03,90208.02,1,0,15
56784.57,53784.06,40389.13,43033.78,31672.41,38071.59,43551.03,90208.02,1,0,15
56784.57,53784.06,40389.13,43033.78,31796.55,38071.59,43551.03,90659.34,1,0,15
56546.42,53784.06,40389.13,43033.78,31672.41,38071.59,43551.03,90659.34,1,0,15
56546.42,53784.06,40389.13,43033.78,31796.55,38071.59,43551.03,90208.02,1,0,15
56546.42,53784.06,40549.02,43033.78,31796.55,38071.59,43551.03,90208.02,1,0,15
